time,value,datasource_id
1556263770251,"21.52",0
1556263771251,"21.52",0
1556263772251,"22.05",0
1556263773251,"22.05",0
1556263774251,"21.42",0
1556263775251,"21.42",0
1556263776251,"21.42",0
1556263777251,"21.42",0
1556263778251,"21.0",0
1556263779251,"21.0",0
1556263780251,"21.0",0
1556263781251,"20.91",0
1556263782251,"20.91",0
1556263783251,"20.7",0
1556263784251,"20.7",0
1556263785251,"21.1",0
1556263786251,"21.1",0
1556263787251,"22.25",0
1556263788251,"22.25",0
1556263789251,"21.42",0
1556263790251,"21.42",0
