time,value,datasource_id
1557670546281,"20.48",kit_trials_exp_1_05.11.2018_fo6
1557670547281,"20.48",kit_trials_exp_1_05.11.2018_fo6
1557670548281,"19.66",kit_trials_exp_1_05.11.2018_fo6
1557670549281,"19.66",kit_trials_exp_1_05.11.2018_fo6
1557670550281,"19.46",kit_trials_exp_1_05.11.2018_fo6
1557670551281,"19.46",kit_trials_exp_1_05.11.2018_fo6
1557670552281,"19.56",kit_trials_exp_1_05.11.2018_fo6
1557670553281,"19.56",kit_trials_exp_1_05.11.2018_fo6
1557670554281,"19.56",kit_trials_exp_1_05.11.2018_fo6
1557670555281,"19.15",kit_trials_exp_1_05.11.2018_fo6
1557670556281,"19.15",kit_trials_exp_1_05.11.2018_fo6
1557670557281,"20.16",kit_trials_exp_1_05.11.2018_fo6
1557670558281,"20.16",kit_trials_exp_1_05.11.2018_fo6
