time,value,datasource_id
1553429917627,"292.8674995",0
1553429918627,"292.7999992",0
1553429919627,"292.7724996",0
1553429920627,"292.75",0
1553429921627,"292.7225004",0
1553429922627,"292.6175005",0
1553429923627,"292.5500002",0
1553429924627,"292.4674999",0
1553429925627,"292.4824999",0
1553429926627,"292.5500002",0
1553429927627,"292.6325005",0
1553429928627,"292.7550005",0
1553429929627,"292.8000002",0
1553429930627,"292.8549999",0
1553429931627,"292.9824999",0
1553429932627,"293.0500002",0
1553429933627,"293.1325005",0
