time,value,datasource_id
1556263855104,"18.71",0
1556263856104,"18.71",0
1556263857104,"19.25",0
1556263858104,"19.25",0
1556263859104,"18.7",0
1556263860104,"18.7",0
1556263861104,"19.04",0
1556263862104,"19.04",0
1556263863104,"19.04",0
1556263864104,"18.4",0
1556263865104,"18.4",0
1556263866104,"18.51",0
1556263867104,"18.51",0
1556263868104,"18.11",0
1556263869104,"18.11",0
1556263870104,"18.7",0
1556263871104,"18.7",0
1556263872104,"18.18",0
1556263873104,"18.18",0
1556263874104,"18.7",0
1556263875104,"18.7",0
1556263876104,"18.7",0
1556263877104,"18.19",0
1556263878104,"18.19",0
1556263879104,"18.61",0
1556263880104,"18.61",0
1556263881104,"18.51",0
1556263882104,"18.51",0
1556263883104,"17.98",0
1556263884104,"17.98",0
1556263885104,"17.77",0
1556263886104,"17.77",0
1556263887104,"17.77",0
1556263888104,"17.98",0
1556263889104,"17.98",0
1556263890104,"18.09",0
1556263891104,"18.09",0
1556263892104,"17.78",0
1556263893104,"17.78",0
1556263894104,"17.78",0
1556263895104,"17.68",0
1556263896104,"17.68",0
1556263897104,"18.61",0
1556263898104,"18.61",0
1556263899104,"17.27",0
1556263900104,"17.27",0
1556263901104,"18.61",0
1556263902104,"18.61",0
1556263903104,"18.19",0
1556263904104,"18.19",0
1556263905104,"18.18",0
1556263906104,"18.18",0
1556263907104,"17.88",0
1556263908104,"17.88",0
1556263909104,"17.98",0
1556263910104,"17.98",0
1556263911104,"18.09",0
1556263912104,"18.09",0
1556263913104,"18.09",0
1556263914104,"17.88",0
1556263915104,"17.88",0
1556263916104,"17.98",0
1556263917104,"17.98",0
1556263918104,"17.56",0
1556263919104,"17.56",0
1556263920104,"17.77",0
1556263921104,"17.77",0
1556263922104,"17.88",0
1556263923104,"17.88",0
1556263924104,"17.98",0
1556263925104,"17.98",0
1556263926104,"17.57",0
1556263927104,"17.57",0
1556263928104,"17.57",0
1556263929104,"17.87",0
1556263930104,"17.87",0
1556263931104,"17.55",0
1556263932104,"17.55",0
1556263933104,"18.09",0
1556263934104,"18.09",0
1556263935104,"17.68",0
1556263936104,"17.68",0
1556263937104,"18.16",0
1556263938104,"18.16",0
1556263939104,"18.16",0
1556263940104,"17.7",0
1556263941104,"17.7",0
1556263942104,"18.19",0
1556263943104,"18.19",0
1556263944104,"18.19",0
1556263945104,"18.19",0
1556263946104,"17.35",0
1556263947104,"17.35",0
1556263948104,"18.08",0
1556263949104,"18.08",0
1556263950104,"17.98",0
1556263951104,"17.98",0
1556263952104,"17.77",0
1556263953104,"17.77",0
1556263954104,"18.39",0
1556263955104,"18.39",0
1556263956104,"18.09",0
