time,value,datasource_id
1555098662347,"287.14",0
1555098663347,"287.14",0
1555098664347,"287.14",0
1555098665347,"287.14",0
1555098666347,"287.14",0
1555098667347,"287.14",0
1555098668347,"287.14",0
1555098669347,"287.14",0
1555098670347,"286.16",0
1555098671347,"286.16",0
1555098672347,"286.16",0
1555098673347,"287.14",0
1555098674347,"287.14",0
1555098675347,"287.14",0
1555098676347,"287.14",0
1555098677347,"287.14",0
1555098678347,"287.14",0
1555098679347,"287.14",0
1555098680347,"287.14",0
1555098681347,"287.14",0
1555098682347,"288.12",0
1555098683347,"288.12",0
1555098684347,"288.12",0
1555098685347,"287.14",0
1555098686347,"287.14",0
1555098687347,"287.14",0
1555098688347,"287.14",0
1555098689347,"287.14",0
