time,value,datasource_id
1555099106905,"287.14",0
1555099107905,"287.14",0
1555099108905,"287.14",0
1555099109905,"287.14",0
1555099110905,"287.14",0
1555099111905,"287.14",0
1555099112905,"287.14",0
1555099113905,"287.14",0
1555099114905,"286.16",0
1555099115905,"286.16",0
1555099116905,"286.16",0
1555099117905,"287.14",0
1555099118905,"287.14",0
1555099119905,"287.14",0
1555099120905,"287.14",0
1555099121905,"287.14",0
1555099122905,"287.14",0
1555099123905,"287.14",0
1555099124905,"287.14",0
1555099125905,"287.14",0
1555099126905,"288.12",0
1555099127905,"288.12",0
1555099128905,"288.12",0
1555099129905,"287.14",0
1555099130905,"287.14",0
1555099131905,"287.14",0
1555099132905,"287.14",0
1555099133905,"287.14",0
