time,value,datasource_id
1555099106905,"290.6000004",0
1555099107905,"290.2999992",0
1555099108905,"290.2999992",0
1555099109905,"290.2999992",0
1555099110905,"290.2999992",0
1555099111905,"290.2000008",0
1555099112905,"290.2000008",0
1555099113905,"290.2000008",0
1555099114905,"289.8999996",0
1555099115905,"289.8999996",0
1555099116905,"289.8999996",0
1555099117905,"290.2000008",0
1555099118905,"290.2000008",0
1555099119905,"290.2000008",0
1555099120905,"290.3999996",0
1555099121905,"290.3999996",0
1555099122905,"290.3999996",0
1555099123905,"290.7000008",0
1555099124905,"290.7000008",0
1555099125905,"290.7000008",0
1555099126905,"291.0",0
1555099127905,"291.0",0
1555099128905,"291.0",0
1555099129905,"290.7000008",0
1555099130905,"290.7000008",0
1555099131905,"290.7000008",0
1555099132905,"290.7000008",0
1555099133905,"290.7000008",0
1555099134905,"290.7000008",0
