time,value,datasource_id
[2018-12-02T21:30:13.782Z,290.6000004,0
[2018-12-02T21:30:14.782Z,290.2999992,0
[2018-12-02T21:30:15.782Z,290.2999992,0
[2018-12-02T21:30:16.782Z,290.2999992,0
[2018-12-02T21:30:17.782Z,290.2999992,0
[2018-12-02T21:30:18.782Z,290.2000008,0
[2018-12-02T21:30:19.782Z,290.2000008,0
[2018-12-02T21:30:20.782Z,290.2000008,0
[2018-12-02T21:30:21.782Z,289.8999996,0
[2018-12-02T21:30:22.782Z,289.8999996,0
[2018-12-02T21:30:23.782Z,289.8999996,0
[2018-12-02T21:30:24.782Z,290.2000008,0
[2018-12-02T21:30:25.782Z,290.2000008,0
[2018-12-02T21:30:26.782Z,290.2000008,0
