time,value,datasource_id
1550106716448,"299.8312176",0
1550106717448,"299.7829943",0
1550106718448,"299.757614",0
1550106719448,"299.7322337",0
1550106720448,"299.6649751",0
1550106721448,"299.5774115",0
1550106722448,"299.5012691",0
1550106723448,"299.467005",0
1550106724448,"299.5088833",0
1550106725448,"299.5850258",0
1550106726448,"299.6890868",0
1550106727448,"299.774112",0
1550106728448,"299.8248731",0
1550106729448,"299.9175126",0
1550106730448,"300.0164975",0
1550106731448,"300.09264",0
1550106732448,"300.2106605",0
1550106733448,"300.3210665",0
1550106734448,"300.3972084",0
1550106735448,"300.4314723",0
1550106736448,"300.3895942",0
